month,atBats,hits,baseOnBalls,hitByPitch,sacFlies,totalBases,homeRuns,runs,strikeOuts,doubles,triples,rbi,stolenBases,plateAppearances,AVG,OBP,SLG,OPS,Category
March,5069,1179,560,51,31,1909,160,655,1401,220,15,625,108,5724,0.233,0.313,0.377,0.69,MLB
April,26354,6443,2871,349,220,10425,843,3571,6503,1261,96,3414,556,29931,0.244,0.324,0.396,0.72,MLB
May,27970,6682,2774,377,230,10904,897,3607,6881,1311,110,3455,549,31482,0.239,0.314,0.39,0.704,MLB
June,26669,6649,2540,327,210,11191,1024,3683,6648,1236,117,3534,528,29863,0.249,0.32,0.42,0.74,MLB
July,9965,2459,978,120,77,4198,405,1396,2473,442,41,1324,202,11181,0.247,0.319,0.421,0.74,MLB
