categpry,monthnumber,month,team_games
Tigers,3,March,5
Tigers,4,April,27
Tigers,5,May,28
Tigers,6,June,26
Tigers,7,July,10
Central,3,March,24
Central,4,April,134
Central,5,May,141
Central,6,June,130
Central,7,July,53
MLB,3,March,152
MLB,4,April,784
MLB,5,May,838
MLB,6,June,788
MLB,7,July,326
